run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,7,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,132,7,1084355.785714286,1088545.0735930735,1059537.0,1418927.4285714286,37694.52967864002,0.03462835907586057,1100609.1142857142,1270319.8757142853,336210683.6178768,1.0001673785850664,1088722.9437229438,4.329004329004329,1088727.2727272727,9136,4412,9056,,9008.0,3,0.0,1545237258,19,100,101,368683.4285714286,2.2857142857142856,132.0,2156731.0,67325.0,0.036182382427101534,8028160.0,,,,,,1044479.5,1302527.5,1335295.5,1384447.5,1679359.5,1679817.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,8,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,127,7,1110625.7142857143,1127825.7514060743,1070554.5714285714,1576270.0,61395.53413078572,0.05443707421491587,1225999.9428571428,1354480.2571428565,328258201.940219,0.9924468254238027,1119307.0866141731,0.0,1119307.0866141731,9136,4412,9044,,8964.0,3,0.0064516129032258064,1541063726,19,99,101,368683.4285714286,2.2857142857142856,127.0,2631424.0,69374.0,0.038542712433713704,12222464.0,,,,,,1056767.5,1351679.5,1417215.5,1613823.5,3194879.5,3190023.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,go,9,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,128,7,1094971.3571428573,1116187.396205357,1060115.2857142857,1885205.0,101017.93559145962,0.09050266642938715,1218318.9428571428,1675765.0028571447,332951175.0437829,0.9873474076929089,1089565.8482142857,12498.88392857143,1102064.732142857,9776,4412,9324,,9087.605785036498,3,0.012903225806451613,1540063633,538,208,214,368683.73214285716,2.2901785714285716,129.0,1847052.0,67590.0,0.037991448897333434,12222464.0,,,,,,1056767.5,1302527.5,1368063.5,1794047.5,4554751.5,4587175.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,0,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,102,18,517577.97222222225,545261.2385620914,509302.8888888889,876784.9444444445,75591.0013481892,0.1386326333181692,773435.349999999,846784.7611111111,704380826.785787,0.9916525451451719,540697.7124183007,11.982570806100219,540709.6949891067,4528,3704,4528,,4456.0,1,0.006535947712418301,1530085965,8,0,1,,,,,,,,,,,,,522239.5,585727.5,864255.5,929791.5,1531903.5,1835065.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,1,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,122,16,507127.78125,512707.6577868852,498457.375,667831.4375,19935.966224243482,0.038883691166809474,537329.2499999999,584844.0568749999,718895736.8917559,0.9963845636844059,510849.8975409836,4.098360655737705,510853.99590163934,4532,3708,4532,,4460.0,1,0.013157894736842105,1533956836,8,0,2,,,,,,,,,,,,,509951.5,544767.5,569343.5,667647.5,1384447.5,1536069.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,2,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,99,19,510377.2105263158,532837.3732057418,498817.7368421053,928858.3684210526,70303.94640542316,0.1319425962605612,637430.1684210523,868549.3231578944,714318728.3461242,0.9741764455544599,519077.6182881446,0.0,519077.6182881446,4760,3752,4576,,4500.0,1,0.01935483870967742,1542954832,8,0,2,,,,,,,,,,,,,509951.5,569343.5,618495.5,1044479.5,4423679.5,6153352.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,3,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,106,18,508642.72222222225,527357.5817610063,498888.1666666667,751151.4444444445,45235.305612674805,0.08577729263248754,598178.2361111111,732739.3222222222,716754578.5521358,0.9825886541529778,518175.5765199161,0.0,518175.5765199161,4572,3748,4572,,4500.0,1,0.013157894736842105,1537368486,8,0,2,,,,,,,,,,,,,509951.5,569343.5,651263.5,864255.5,2899967.5,3947129.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,4,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,126,15,521383.06666666665,531875.1248677248,508350.6666666667,883009.7333333333,42384.7708623704,0.07968932721362242,581500.1166666667,703804.3166666667,699240200.359403,0.9923202863110687,527790.4761904762,0.0,527790.4761904762,4900,3748,4900,,4752.0,1,0.025974025974025976,1538780562,90,0,2,,,,,,,,,,,,,518143.5,577535.5,618495.5,905215.5,1351679.5,1693611.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,5,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,101,19,503263.15789473685,522838.39239187073,496621.6842105263,869138.5263157894,62161.147260316946,0.11889170375561627,648866.8421052631,796070.7894736842,724416230.9140346,0.9968565827562428,521194.8931735279,0.0,521194.8931735279,4576,3752,4576,,4504.0,1,0.006535947712418301,1538032720,8,0,2,,,,,,,,,,,,,505855.5,561151.5,667647.5,937983.5,1236991.5,1346374.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,6,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,100,19,520222.10526315786,530513.3136842105,508762.63157894736,695878.6315789474,32335.90737681003,0.06095211287394395,595664.6842105263,695633.1636842105,700800670.1591021,0.9943319087058261,527506.3157894737,0.0,527506.3157894737,4896,3748,4896,,4820.0,1,0.0,1536842772,89,0,2,,,,,,,,,,,,,518143.5,569343.5,626687.5,782335.5,1515519.5,1774289.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,7,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,111,18,499115.8888888889,502936.3143143143,496119.72222222225,635816.9444444445,18245.61075327171,0.03627817326761766,506048.6111111111,597427.1555555556,730435572.4110389,0.9998231049052637,502833.3333333333,14.014014014014014,502847.34734734736,4572,3748,4572,,4500.0,1,0.0,1542246132,8,0,1,,,,,,,,,,,,,505855.5,536575.5,544767.5,618495.5,798719.5,804300.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,8,1,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,109,18,507198.8333333333,510998.93577981653,497922.22222222225,565269.0,13368.841870996815,0.026162171650309058,538475.2888888889,558324.0044444444,718795028.7740542,0.9948773041046128,508381.24362895003,0.0,508381.24362895003,4756,3748,4572,,4476.0,1,0.006493506493506494,1536328817,8,0,1,,,,,,,,,,,,,509951.5,552959.5,569343.5,733183.5,1073151.5,1555688.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,arr-1k,rust,9,0,True,,,000000000005901c:f3c50db2c2ffbff7,op,bytes,364572.0,364572,100,19,507656.5,527091.4431578947,498259.63157894736,867661.4210526316,61259.54267115707,0.11622185005345696,638357.2473684209,800262.0126315793,718147014.7629353,0.9808734456065249,517010.0,0.0,517010.0,4536,3712,4536,,4528.0,1,0.013071895424836602,1531037590,8,0,2,,,,,,,,,,,,,505855.5,561151.5,626687.5,1019903.5,3031039.5,3167595.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,0,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,117,28,295613.14285714284,306142.1373626374,281689.0,525545.7857142857,33228.22601076461,0.10853855760275322,348865.5071428571,437064.28142857144,346963599.14405507,0.9979742764390361,305521.978021978,0.0,305521.978021978,17376,3472,8412,,8806.607157284901,3,0.0064516129032258064,1537877882,3405,100,102,106501.23076923077,1.0769230769230769,126.0,1793495.0,56099.0,0.021137603026725762,20611072.0,,,,,,292863.5,358399.5,415743.5,561151.5,782335.5,1164153.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,1,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,120,27,287722.75925925927,309950.59537037037,280298.962962963,560179.3333333334,65271.17763515889,0.21058574692255122,496201.6111111111,518228.1274074074,356478577.7255098,0.9994523928155818,309780.86419753084,0.0,309780.86419753084,17536,3476,8296,,8293.994569037854,3,0.0,1540242983,237,99,101,106501.41481481481,1.0796296296296297,130.0,1515967.0,32306.0,0.01974958375074839,16416768.0,,,,,,284671.5,387071.5,518143.5,602111.5,692223.5,815165.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,2,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,124,26,293366.0384615385,310534.4376550868,280161.03846153844,558184.0769230769,58583.239231015126,0.18865295480072977,440747.74038461485,555863.3507692307,349621246.33743846,0.9946701717341785,307632.4441687345,1246.8982630272953,308879.3424317618,12712,3472,8376,,8452.41081486463,3,0.006535947712418301,1534649072,1634,99,100,106501.35732009925,1.0787841191066998,128.0,2103872.0,347262.0,0.020822087182419544,12222464.0,,,,,,284671.5,362495.5,509951.5,626687.5,897023.5,1870783.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,3,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,106,29,304962.1551724138,326339.9469746259,288477.0344827586,656547.275862069,66824.72386826508,0.2047702847529755,488946.948275862,641770.356896552,336326977.824552,0.9856763944629761,319065.0618087183,2600.520494469746,321665.58230318804,11484,3476,11484,,8382.1993032983,3,0.006535947712418301,1539585514,1241,157,160,106501.40013012361,1.0793754066363044,122.0,2319049.0,73657.0,0.023348972399348425,12222464.0,,,,,,296959.5,415743.5,509951.5,733183.5,1597439.5,2536718.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,4,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,108,29,305009.7413793104,321597.29118773947,286592.5517241379,503387.6206896552,45706.595422590006,0.14212369530161179,425468.68965517235,498063.187241379,336274505.6475019,0.9835921216033892,316317.36909323116,3.1928480204342273,316320.5619412516,8400,3472,8400,,8364.257860293203,3,0.01948051948051948,1543944800,187,157,160,106501.38697318008,1.079182630906769,123.0,1979452.0,77918.0,0.021591901267150018,8028160.0,,,,,,292863.5,395263.5,518143.5,659455.5,1712127.5,2197415.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,5,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,114,29,299138.551724138,304999.50423472474,288678.2068965517,521568.4482758621,27091.503682994746,0.08882474662039247,324887.51724137925,437866.25448275905,342874562.33520204,1.0002237753183658,303859.04416212946,1208.7114337568057,305067.75559588626,11836,3472,8308,,8489.96202065309,3,0.0,1540286682,981,100,101,106501.38898971566,1.0792498487598305,131.0,2420568.0,55643.0,0.023782027470689106,12222464.0,,,,,,284671.5,358399.5,395263.5,552959.5,675839.5,853760.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,6,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,103,28,313265.14285714284,347041.58287101245,290082.9285714286,685340.0,79141.72334577327,0.22804680260805651,502212.8107142856,668403.0164285714,327412743.9284659,0.9622638271678053,329805.4785020804,4140.083217753121,333945.5617198336,11988,3472,8568,,8413.306513720718,3,0.03225806451612903,1536886142,1190,98,100,106501.3758668516,1.0790568654646324,114.0,2355460.0,92037.0,0.024092810065636794,12222464.0,,,,,,301055.5,468991.5,577535.5,921599.5,3227647.5,3670623.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,7,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,122,27,291777.31481481483,304209.76411657553,282552.85185185185,508434.74074074073,39914.84454586446,0.13120829524251817,366362.0407407407,498472.43703703705,351524929.4315331,0.9929595892684868,300884.63873709773,1183.363691560413,302068.0024286582,8436,3472,8272,,8220.70935070806,3,0.006578947368421052,1535053636,219,99,100,106501.44990892532,1.0801457194899817,132.0,1747399.0,42405.0,0.0215354122698184,8028160.0,,,,,,284671.5,350207.5,415743.5,577535.5,929791.5,1533582.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,8,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,109,29,296859.4827586207,316867.80385953817,286594.5172413793,589630.5862068966,64959.93423034038,0.20500642046654877,472129.64827586175,587947.3296551724,345506901.26816064,0.9937659656994889,312370.4523884847,2521.9867130654857,314892.43910155015,12920,3488,8500,,8431.827315509496,3,0.006493506493506494,1541390227,1217,99,100,106501.37804492249,1.079088895919013,124.0,2365123.0,78042.0,0.023030271281703492,16416768.0,,,,,,292863.5,378879.5,536575.5,651263.5,782335.5,2216619.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,go,9,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,113,29,298366.6551724138,305767.91791272507,282072.275862069,540013.1379310344,33164.05059750375,0.1084615116716389,343633.19999999995,478991.33517241344,343761604.1267438,0.999529474740779,304407.38480317366,1216.6615807140677,305624.0463838877,12976,3472,8276,,8228.728711133543,3,0.0064516129032258064,1532091277,156,99,100,106501.43667989015,1.0799511748550503,131.0,2146021.0,63218.0,0.023066454744272876,12222464.0,,,,,,292863.5,358399.5,399359.5,544767.5,651263.5,859016.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,0,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,102,70,138348.1857142857,140592.3917366947,135980.44285714286,174049.84285714285,6566.857116843855,0.046708481417276446,151302.66714285716,168178.0054285714,741368594.5388514,0.9980199061199901,140314.00560224088,0.0,140314.00560224088,3280,2968,3280,,3216.0,1,0.0,1532105980,34,0,1,,,,,,,,,,,,,132095.5,158719.5,173055.5,226303.5,317439.5,613025.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,1,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,103,70,138464.01428571428,140012.8748959778,137176.25714285715,162695.38571428572,4329.402102695545,0.030921457086800507,149336.25285714283,158058.31542857146,740748421.3794178,0.9926380576524512,138982.10818307905,0.0,138982.10818307905,3276,2964,3276,,3216.0,1,0.012903225806451613,1542780970,34,0,3,,,,,,,,,,,,,134143.5,154623.5,162815.5,183295.5,436223.5,1269289.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,2,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,98,71,141248.04225352113,143864.06395515957,137108.8028169014,173473.60563380283,7082.658513490466,0.04923160321467099,161294.69225352112,167720.6995774648,726148117.6206756,0.9793536165032799,140893.79131934463,0.0,140893.79131934463,3352,2964,3352,,3216.0,1,0.0196078431372549,1529188883,0,0,1,,,,,,,,,,,,,134143.5,160767.5,185343.5,264191.5,839679.5,1584432.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,3,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,97,71,138381.91549295775,146170.4695803688,136968.18309859154,244288.69014084508,25767.791893130772,0.1762858939093911,238837.41690140843,242014.51774647887,741187890.3007354,0.9984175405373517,145939.1607376216,0.0,145939.1607376216,3356,2968,3356,,3280.0,1,0.006493506493506494,1541963542,0,0,3,,,,,,,,,,,,,134143.5,164863.5,232447.5,264191.5,317439.5,616723.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,4,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,102,71,137626.0,138386.9177022922,136013.69014084508,153017.15492957746,2692.1784263214704,0.019453995153740446,143345.98591549296,147746.86492957748,745258890.035313,0.9988335060214215,138225.49019607843,0.0,138225.49019607843,3276,2964,3276,,3216.0,1,0.0,1528612877,34,0,2,,,,,,,,,,,,,132095.5,154623.5,162815.5,191487.5,259071.5,930913.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,5,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,128,55,140789.25454545452,142327.6306818182,136935.56363636363,156440.29090909092,4650.58242475244,0.03267519035112086,151786.89636363636,155784.732,728514404.9603994,0.9984156273878815,142102.13068181818,0.0,142102.13068181818,3348,2960,3348,,3212.0,1,0.006535947712418301,1531992578,0,0,3,,,,,,,,,,,,,134143.5,162815.5,185343.5,224255.5,292863.5,1015153.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,6,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,101,67,142024.76119402985,148846.40387173046,138194.23880597015,319710.1641791045,22650.418089645893,0.15217309589262945,175039.19402985074,222551.37313432837,722176887.591285,0.9724549110197139,144746.41643268804,0.0,144746.41643268804,3352,2964,3352,,3216.0,1,0.026143790849673203,1538935014,52,0,1,,,,,,,,,,,,,134143.5,164863.5,183295.5,301055.5,2023423.5,2624253.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,7,0,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,102,70,140290.5642857143,141152.57773109243,138089.04285714286,160288.48571428572,3086.503622162207,0.02186643468915075,146895.15357142856,149723.98357142857,731104051.9525827,0.9966250190923929,140676.19047619047,0.0,140676.19047619047,3280,2968,3280,,3216.0,1,0.0064516129032258064,1539751922,34,0,2,,,,,,,,,,,,,134143.5,156671.5,166911.5,193535.5,288767.5,1611892.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,8,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,114,62,140947.92741935485,141736.6005942275,137817.79032258064,154876.61290322582,3719.1672816016485,0.02623999211219349,150333.7870967742,153054.6679032258,727694276.0203766,0.9993997839634329,141651.52801358234,0.0,141651.52801358234,3352,2964,3352,,3216.0,1,0.0,1532259504,0,0,1,,,,,,,,,,,,,134143.5,160767.5,173055.5,211967.5,301055.5,490522.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-100KiB,rust,9,1,True,,,00000000000190a7:522cd27504beb0a6,op,bytes,102567.0,102567,124,56,140869.9017857143,145068.47479838706,137213.39285714287,248354.8392857143,14639.76913405495,0.10091626836499781,161483.1910714286,222159.49553571414,728097334.4896687,0.9879253261308233,143316.8202764977,0.0,143316.8202764977,3348,2960,3348,,3212.0,1,0.006535947712418301,1536642923,0,0,2,,,,,,,,,,,,,134143.5,162815.5,185343.5,272383.5,667647.5,1362241.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-10KiB,go,0,1,True,,,00000000000028ba:ee0c9c2a14d4ea7e,op,bytes,10426.0,10426,120,286,28509.68006993007,29260.45131118881,26836.486013986014,50392.958041958045,2962.6159204624037,0.10124983681743618,35515.90664335664,38875.41583916084,365700350.7028683,0.9845813574576882,28496.736596736595,312.55827505827506,28809.29487179487,8488,3228,8464,,8431.716385292691,3,0.013071895424836602,1537535451,272,156,159,10880.487645687646,1.0071678321678321,122.0,1832281.0,48287.0,0.016009363418897412,8028160.0,,,,,,25727.5,31615.5,48383.5,77311.5,179199.5,3337285.0,,,,,,
20260925T083500Z-native-vm,native,json,json.encode.go-legacyjson,tuned,json.encode,obj-10KiB,go,1,1,True,,,00000000000028ba:ee0c9c2a14d4ea7e,op,bytes,10426.0,10426,119,283,28215.289752650177,29800.00261305936,26946.798586572437,61777.37102473498,5993.057895138251,0.20110930770562727,36079.61978798581,58807.851590105995,369515964.266173,0.9957594705696683,29554.829705733882,118.8051192208332,29673.634824954715,8528,3228,8496,,8453.871526207206,3,0.01948051948051948,1543439741,1273,99,102,10880.484603735487,1.0071265255218695,120.0,1701001.0,41420.0,0.015486369210842316,8028160.0,,,,,,25727.5,44799.5,54527.5,80383.5,175103.5,1513573.0,,,,,,
